,nome,idLegislaturaFinal,nomeCivil,siglaSexo,ufNascimento,municipioNascimento,deputado_id
2824,Danilo Forte,56,FRANCISCO DANILO BASTOS FORTE,M,CE,Fortaleza,62881
2842,Norma Ayub,56,NORMA AYUB ALVES,F,ES,Vitória,66179
2845,Fausto Pinato,56,FAUSTO RUY PINATO,M,SP,Fernandópolis,66828
2847,Iracema Portella,56,IRACEMA MARIA PORTELLA NUNES NOGUEIRA LIMA,F,PI,Teresina,67138
2852,Fábio Henrique,56,FABIO HENRIQUE SANTANA DE CARVALHO,M,SE,Simão Dias,68720
2854,Bacelar,56,JOAO CARLOS BACELAR BATISTA,M,BA,Esplanada,69871
2856,Felipe Carreras,56,FELIPE AUGUSTO LYRA CARRERAS,M,PE,Recife,72442
2876,Arlindo Chinaglia,56,ARLINDO CHIGNALIA JUNIOR,M,SP,Serra Azul,73433
2884,Celso Russomanno,56,CELSO UBIRAJARA RUSSOMANNO,M,SP,São Paulo,73441
2903,Gustavo Fruet,56,GUSTAVO BONATO FRUET,M,PR,Curitiba,73460
2909,Rubens Bueno,56,RUBENS BUENO,M,PR,Sertanópolis,73466
2925,Henrique Fontana,56,HENRIQUE FONTANA JÚNIOR,M,RS,Porto Alegre,73482
2929,Pompeo de Mattos,56,DARCI POMPEO DE MATTOS,M,RS,Santo Augusto,73486
2942,Ivan Valente,56,IVAN VALENTE,M,SP,São Paulo,73531
2997,Júlio Delgado,56,JÚLIO CÉSAR DELGADO,M,MG,Juiz de Fora,73586
3015,Rui Falcão,56,RUI GOETHE DA COSTA FALCÃO,M,MG,Pitangui,73604
3057,ROBERTO BALESTRA,56,ROBERTO EGÍDIO BALESTRA,M,GO,Inhumas,73674
3075,Osmar Terra,56,OSMAR GASPARINI TERRA,M,RS,Porto Alegre,73692
3079,Angela Amin,56,ANGELA REGINA HEINZEN AMIN HELOU,F,SC,Indaial,73696
