deputado_id,nome,idLegislaturaInicial,idLegislaturaFinal,siglaSexo,betweenness_centrality,eigenvecto_centrality
66179,Norma Ayub,55,56,F,0.0,3.9074932244178144e-11
66828,Fausto Pinato,55,56,M,0.0,3.9074932244178144e-11
67138,Iracema Portella,54,56,F,0.0,3.9074932244178144e-11
69871,Bacelar,55,56,M,0.0,3.9074932244178144e-11
72442,Felipe Carreras,55,56,M,0.0,3.9074932244178144e-11
73433,Arlindo Chinaglia,50,56,M,0.0,3.9074932244178144e-11
73441,Celso Russomanno,50,56,M,0.0,3.9074932244178144e-11
73460,Gustavo Fruet,51,56,M,0.0,3.9074932244178144e-11
73466,Rubens Bueno,49,56,M,0.0,3.9074932244178144e-11
73482,Henrique Fontana,51,56,M,0.0,3.9074932244178144e-11
73486,Pompeo de Mattos,51,56,M,0.0,3.9074932244178144e-11
73531,Ivan Valente,50,56,M,0.0,3.9074932244178144e-11
73586,Julio Delgado,51,56,M,0.0,3.9074932244178144e-11
73604,Rui Falcao,51,56,M,0.0,3.9074932244178144e-11
73696,Angela Amin,49,56,F,0.0,3.9074932244178144e-11
73701,Benedita da Silva,48,56,F,0.0,3.9074932244178144e-11
73772,Hermes Parcianello,50,56,M,0.0,3.9074932244178144e-11
73788,Ricardo Barros,50,56,M,0.0,3.5167439019760326e-10
73801,Renildo Calheiros,49,56,M,0.0,3.9074932244178144e-11
73808,Sergio Brito,48,56,M,0.0,3.9074932244178144e-11
73891,Darcisio Perondi,50,56,M,0.0,3.9074932244178144e-11
73943,Perpetua Almeida,52,56,F,0.0,3.9074932244178144e-11
74043,Wellington Roberto,52,56,M,0.0,3.9074932244178144e-11
74044,Wilson Santiago,52,56,M,0.0005011350469779257,0.0815667646314349
74052,Bosco Costa,52,56,M,0.0,3.9074932244178144e-11
74057,Alice Portugal,52,56,F,0.0,3.9074932244178144e-11
74060,Daniel Almeida,52,56,M,0.0,3.9074932244178144e-11
74075,Elcione Barbalho,50,56,F,0.0,3.9074932244178144e-11
74079,Jose Priante,50,56,M,0.0,3.9074932244178144e-11
74090,Atila Lins,49,56,M,0.0,3.9074932244178144e-11
74156,Leonardo Monteiro,52,56,M,0.0,3.9074932244178144e-11
74158,Mario Heringer,52,56,M,0.0,3.9074932244178144e-11
74159,Odair Cunha,52,56,M,0.0,3.9074932244178144e-11
74160,Patrus Ananias,52,56,M,0.0,3.9074932244178144e-11
74161,Reginaldo Lopes,52,56,M,0.0,3.9074932244178144e-11
74200,Gastao Vieira,50,56,M,0.0,3.9074932244178144e-11
74212,Anibal Gomes,50,56,M,0.0,3.9074932244178144e-11
74262,Carlos Sampaio,52,56,M,0.0,3.9074932244178144e-11
74270,Gilberto Nascimento,52,56,M,0.00010770634589769188,0.07852880349067587
74273,Jefferson Campos,52,56,M,0.0,3.9074932244178144e-11
74283,Vicentinho,52,56,M,0.0,3.9074932244178144e-11
74299,Leonidas Cristino,50,56,M,0.0,3.9074932244178144e-11
74305,Roberto Pessoa,50,56,M,0.0,3.9074932244178144e-11
74317,Julio Cesar,50,56,M,0.00017047125775502625,0.014873627568171675
74319,Paes Landim,48,56,M,0.0,3.9074932244178144e-11
74352,Nilson Pinto,51,56,M,0.0,3.9074932244178144e-11
74356,Silas Camara,51,56,M,0.0,3.9074932244178144e-11
