,deputado_id,nome,idLegislaturaInicial,idLegislaturaFinal,siglaSexo,betweenness_centrality,eigenvecto_centrality
4,66179,Norma Ayub,55,56,F,0.0,3.9074932244178144e-11
5,66828,Fausto Pinato,55,56,M,0.0,3.9074932244178144e-11
6,67138,Iracema Portella,54,56,F,0.0,3.9074932244178144e-11
8,69871,Bacelar,55,56,M,0.0,3.9074932244178144e-11
9,72442,Felipe Carreras,55,56,M,0.0,3.9074932244178144e-11
12,73433,Arlindo Chinaglia,50,56,M,0.0,3.9074932244178144e-11
15,73441,Celso Russomanno,50,56,M,0.0,3.9074932244178144e-11
18,73460,Gustavo Fruet,51,56,M,0.0,3.9074932244178144e-11
20,73466,Rubens Bueno,49,56,M,0.0,3.9074932244178144e-11
22,73482,Henrique Fontana,51,56,M,0.0,3.9074932244178144e-11
24,73486,Pompeo de Mattos,51,56,M,0.0,3.9074932244178144e-11
25,73531,Ivan Valente,50,56,M,0.0,3.9074932244178144e-11
32,73586,Julio Delgado,51,56,M,0.0,3.9074932244178144e-11
34,73604,Rui Falcao,51,56,M,0.0,3.9074932244178144e-11
39,73696,Angela Amin,49,56,F,0.0,3.9074932244178144e-11
40,73701,Benedita da Silva,48,56,F,0.0,3.9074932244178144e-11
44,73772,Hermes Parcianello,50,56,M,0.0,3.9074932244178144e-11
48,73788,Ricardo Barros,50,56,M,0.0,3.5167439019760326e-10
50,73801,Renildo Calheiros,49,56,M,0.0,3.9074932244178144e-11
52,73808,Sergio Brito,48,56,M,0.0,3.9074932244178144e-11
54,73891,Darcisio Perondi,50,56,M,0.0,3.9074932244178144e-11
59,73943,Perpetua Almeida,52,56,F,0.0,3.9074932244178144e-11
65,74043,Wellington Roberto,52,56,M,0.0,3.9074932244178144e-11
66,74044,Wilson Santiago,52,56,M,0.0005011350469779257,0.0815667646314349
69,74052,Bosco Costa,52,56,M,0.0,3.9074932244178144e-11
71,74057,Alice Portugal,52,56,F,0.0,3.9074932244178144e-11
72,74060,Daniel Almeida,52,56,M,0.0,3.9074932244178144e-11
74,74075,Elcione Barbalho,50,56,F,0.0,3.9074932244178144e-11
76,74079,Jose Priante,50,56,M,0.0,3.9074932244178144e-11
77,74090,Atila Lins,49,56,M,0.0,3.9074932244178144e-11
83,74156,Leonardo Monteiro,52,56,M,0.0,3.9074932244178144e-11
84,74158,Mario Heringer,52,56,M,0.0,3.9074932244178144e-11
85,74159,Odair Cunha,52,56,M,0.0,3.9074932244178144e-11
86,74160,Patrus Ananias,52,56,M,0.0,3.9074932244178144e-11
87,74161,Reginaldo Lopes,52,56,M,0.0,3.9074932244178144e-11
94,74200,Gastao Vieira,50,56,M,0.0,3.9074932244178144e-11
96,74212,Anibal Gomes,50,56,M,0.0,3.9074932244178144e-11
103,74262,Carlos Sampaio,52,56,M,0.0,3.9074932244178144e-11
104,74270,Gilberto Nascimento,52,56,M,0.00010770634589769188,0.07852880349067587
105,74273,Jefferson Campos,52,56,M,0.0,3.9074932244178144e-11
109,74283,Vicentinho,52,56,M,0.0,3.9074932244178144e-11
111,74299,Leonidas Cristino,50,56,M,0.0,3.9074932244178144e-11
112,74305,Roberto Pessoa,50,56,M,0.0,3.9074932244178144e-11
114,74317,Julio Cesar,50,56,M,0.00017047125775502625,0.014873627568171675
115,74319,Paes Landim,48,56,M,0.0,3.9074932244178144e-11
117,74352,Nilson Pinto,51,56,M,0.0,3.9074932244178144e-11
118,74356,Silas Camara,51,56,M,0.0,3.9074932244178144e-11
120,74366,Joao Campos,52,56,M,0.0,3.9074932244178144e-11
121,74371,Rubens Otoni,52,56,M,0.0,3.9074932244178144e-11
124,74376,Vander Loubet,52,56,M,0.0,3.9074932244178144e-11
126,74383,Giacobo,52,56,M,0.0,3.9074932244178144e-11
131,74398,Maria do Rosario,52,56,F,0.0,3.9074932244178144e-11
132,74399,Onyx Lorenzoni,52,56,M,0.0,3.9074932244178144e-11
133,74400,Paulo Pimenta,52,56,M,0.000536713787355515,0.06684696182510617
134,74419,Gonzaga Patriota,48,56,M,0.0,3.9074932244178144e-11
136,74439,Wolney Queiroz,50,56,M,0.0,3.9074932244178144e-11
140,74459,Atila Lira,48,56,M,0.0,3.9074932244178144e-11
142,74467,Damiao Feliciano,51,56,M,0.0,3.9074932244178144e-11
144,74471,Andre de Paula,51,56,M,0.0,3.9074932244178144e-11
146,74478,Luciano Bivar,51,56,M,0.0,3.9074932244178144e-11
148,74537,Claudio Cajado,50,56,M,0.0,3.9074932244178144e-11
150,74554,Jose Rocha,50,56,M,0.0,3.9074932244178144e-11
153,74571,Nelson Pellegrino,51,56,M,0.0,3.9074932244178144e-11
154,74574,Paulo Magalhaes,51,56,M,5.93939866022745e-06,0.0033357930486442467
155,74585,Lincoln Portela,51,56,M,0.0,3.9074932244178144e-11
