,id,idOrgao,idEvento,aprovacao,votosSim,votosNao,votosOutros,ultimaApresentacaoProposicao_idProposicao
0,2179189-45,180,54502,0.0,21,238,32,2186805
1,2179189-48,180,54502,0.0,0,0,0,2186805
2,2179189-59,180,54502,0.0,53,294,47,2191685
3,2179189-62,180,54502,1.0,0,0,0,2191685
4,2179189-73,180,54502,0.0,0,0,0,2191771
5,2179189-75,180,54502,1.0,0,0,0,2191771
6,2179189-78,180,54502,0.0,0,0,0,2191771
7,2179189-80,180,54502,1.0,0,0,0,2191771
10,2179189-86,180,54502,0.0,0,0,0,2191771
11,2179189-88,180,54502,1.0,0,0,0,2191771
12,2183835-38,180,54502,0.0,0,0,0,0
13,2191503-2,538332,54495,1.0,0,0,0,0
14,2191504-2,538332,54495,1.0,0,0,0,0
15,2191505-2,538332,54495,1.0,0,0,0,0
16,2191506-2,538332,54495,1.0,0,0,0,0
17,2191507-2,538332,54495,1.0,0,0,0,0
18,2191508-2,538332,54495,1.0,0,0,0,0
19,2191547-2,538332,54495,1.0,0,0,0,0
20,2191548-2,538332,54495,1.0,0,0,0,0
21,2191549-2,538332,54495,1.0,0,0,0,0
22,2191550-2,538332,54495,1.0,0,0,0,0
23,2191551-2,538332,54495,1.0,0,0,0,0
24,2191552-2,538332,54495,1.0,0,0,0,0
25,2183943-82,180,54506,1.0,0,0,0,0
26,2183943-36,180,54506,0.0,0,0,0,0
27,2183943-39,180,54506,0.0,0,0,0,0
28,2183943-43,180,54506,1.0,0,0,0,0
29,2183943-47,180,54506,0.0,0,0,0,0
30,2183943-50,180,54506,1.0,0,0,0,0
31,2183943-54,180,54506,0.0,0,0,0,0
32,2183943-57,180,54506,1.0,0,0,0,0
33,2183943-59,180,54506,0.0,0,0,0,0
34,2183943-61,180,54506,0.0,0,0,0,0
35,2183943-63,180,54506,1.0,0,0,0,0
37,2183943-72,180,54506,1.0,0,0,0,0
38,2183943-80,180,54506,1.0,0,0,0,0
39,2183957-36,180,54506,1.0,0,0,0,0
40,2183957-39,180,54506,0.0,0,0,0,0
41,2183957-40,180,54506,1.0,0,0,0,0
42,2183957-44,180,54506,0.0,0,0,0,0
43,2183957-47,180,54506,0.0,0,0,0,0
44,2183957-56,180,54506,1.0,0,0,0,0
45,2183957-52,180,54510,0.0,0,0,0,0
46,2183957-54,180,54510,1.0,0,0,0,0
47,2183835-43,4,0,0.0,0,0,0,0
48,2083376-47,180,54508,0.0,5,268,43,0
49,2083376-51,180,54508,1.0,0,0,0,0
50,2192300-10,180,54531,1.0,367,57,4,0
51,2190880-37,180,54531,0.0,54,325,2,2192300
52,2190880-48,180,54531,1.0,0,0,0,2192394
53,2190880-51,180,54531,1.0,0,0,0,2192394
54,2190880-54,180,54531,1.0,0,0,0,2192394
55,2160860-163,180,54531,0.0,0,0,0,2174552
56,2160860-165,180,54531,0.0,182,282,2,2174552
58,2191598-2,538332,54522,1.0,0,0,0,0
59,2191730-2,538332,54522,1.0,0,0,0,0
60,2191731-2,538332,54522,1.0,0,0,0,0
61,2191784-2,538332,54522,1.0,0,0,0,0
62,2191911-2,538332,54522,1.0,0,0,0,0
63,2191953-2,538332,54522,1.0,0,0,0,0
64,2191955-2,538332,54522,1.0,0,0,0,0
65,2192025-2,538332,54522,1.0,0,0,0,0
66,2192015-2,538332,54522,1.0,0,0,0,0
67,2192035-2,538332,54522,1.0,0,0,0,0
68,2192039-3,538332,54522,1.0,0,0,0,0
69,2192227-2,538332,54522,1.0,0,0,0,0
70,2192228-2,538332,54522,1.0,0,0,0,0
71,2192262-2,538332,54522,1.0,0,0,0,0
72,2192273-2,538332,54522,1.0,0,0,0,0
73,2192275-3,538332,54522,1.0,0,0,0,0
74,2192277-2,538332,54522,1.0,0,0,0,0
75,2192281-2,538332,54522,1.0,0,0,0,0
76,2160860-215,180,54586,1.0,0,0,0,2174552
77,2160860-173,180,54583,0.0,68,236,46,2174552
79,2160860-178,180,54583,0.0,7,379,11,2174552
80,2160860-181,180,54583,0.0,143,271,2,2174552
84,2160860-198,180,54586,0.0,34,248,43,2174552
85,2160860-202,180,54586,0.0,140,278,1,2174552
87,2083376-58,180,54587,0.0,8,276,62,0
88,2083376-60,180,54587,0.0,0,0,0,0
89,2083376-61,180,54587,1.0,0,0,0,0
90,2083376-63,180,54587,1.0,0,0,0,0
91,2192419-6,180,54625,1.0,0,0,0,0
92,2192970-7,180,54625,1.0,0,0,0,0
93,2192968-7,180,54625,1.0,0,0,0,0
94,2192969-7,180,54625,1.0,0,0,0,0
95,2174306-27,180,0,1.0,0,0,0,0
96,2182729-23,180,0,1.0,0,0,0,2192969
97,2187090-7,180,54625,1.0,0,0,0,0
98,2182275-43,180,54646,1.0,0,0,0,2193176
99,2182275-46,180,54646,1.0,0,0,0,2193176
100,2160012-49,180,54650,1.0,0,0,0,0
101,2111646-41,180,54650,1.0,0,0,0,0
102,2160012-41,180,54650,1.0,0,0,0,0
103,2166459-37,180,54650,1.0,0,0,0,0
104,2164128-49,180,54650,1.0,0,0,0,2173115
105,2164128-56,180,54650,1.0,0,0,0,2193285
106,2164128-58,180,54650,1.0,0,0,0,2193285
107,2111646-47,180,54650,1.0,0,0,0,0
108,2111646-49,180,54650,1.0,0,0,0,0
109,2160012-47,180,54650,1.0,0,0,0,0
110,2166459-42,180,54650,1.0,0,0,0,0
111,2166459-44,180,54650,1.0,0,0,0,0
112,406637-235,4,0,1.0,0,0,0,0
113,1280152-38,4,0,1.0,0,0,0,0
114,2151691-38,180,0,1.0,0,0,0,2179555
115,2191663-16,4,54673,1.0,0,0,0,0
